"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
2279;30;6;5;"2c3e";"Mitochondrial ADP-ATP carrier, with carboxyatractyloside";"2,8";"A out";30.0;1.0;4;2;-44.0;"";1;6;"";"";"0000-00-00"
2280;81;9;2;"1pv6";"Lactose permease 	lacY, conformation 3";"3.50";"A in";31.8;1.2;5;0;-89.1;"";1;12;"";"";"0000-00-00"
2281;81;9;2;"2y5y";"Lactose permease 	lacY, conformation 4";"3.38";"A in";31.8;1.3;4;1;-89.0;"";1;12;"";"";"0000-00-00"
2282;29;29;1;"2nww";"Proton glutamate symport protein, outward-facing state 2";"3.20";"A in";30.6;0.6;0;0;-200.2;"";3;36;"";"";"0000-00-00"
2283;82;58;2;"3tt1";"Leucine transporter LeuT, outward-facing substrate-free conformation";"3.10";"A in";28.2;1.2;0;0;-160.8;"";2;24;"";"";"0000-00-00"
2284;17;254;2;"2zd9";"Bacterial cyclic nucleotide regulated ion channel, different conformation";"4.00";"A in";31.6;1.2;0;0;-192.8;"";4;24;"";"";"0000-00-00"
2285;17;365;2;"4ekw";"Voltage-gated sodium channel NavAb, structure 2";"3.21";"A in";29.4;0.5;0;0;-201.0;"";4;24;"";"";"0000-00-00"
2286;85;53;4;"3syq";"G protein-activated inward rectifier potassium channel 2, diff. conf.";"3.44";"A in";31.6;0.6;0;0;-107.9;"";4;8;"";"";"0000-00-00"
2287;288;268;2;"3tlw";"Proton-gated ion channel, conformation 1";"2.60";"A out";34.0;1.6;0;0;-190.3;"";5;20;"";"";"0000-00-00"
2288;16;38;4;"3cll";"Aquaporin Sopip2, closed state 2";"2.30";"A in";29.8;0.7;0;0;-127.8;"";4;27;"";"";"0000-00-00"
2289;91;62;2;"2iub";"CorA magnesium transporter, structure 3";"2.90";"A in";28.0;1.2;0;0;-65.7;"";5;10;"";"";"0000-00-00"
2290;29;29;1;"3v8g";"Proton glutamate symport protein, mixed inward/outward trimer";"4.66";"A in";29.8;1.0;5;0;-169.4;"";3;30;"";"";"0000-00-00"
2291;87;9;2;"3fi1";"Sodium/proton antiporter 1 (NhaA), dimer";"7.0";"A in";28.4;1.6;2;1;-126.7;"";2;24;"";"";"0000-00-00"
2292;270;9;2;"3e9j";"DsbB - DsbA complex, conformation 4";"3.70";"C in";26.8;1.5;31;1;-27.1;"";1;4;"";"";"0000-00-00"
2293;32;19;2;"3rgb";"Particulate methane monooxygenase, different structure";"2.80";"B in";28.2;0.6;0;0;-204.9;"";9;39;"";"Three TM helices (1 per subunit) are missing/disordered in this structure compare to that in 1yew.";"0000-00-00"
2294;260;9;2;"3ubb";"Protease GlpG, complex with inhibitor, conformation 3";"2.60";"A in ";29.8;1.3;21;1;-65.3;"";1;6;"";"";"0000-00-00"
2295;260;9;2;"2nrf";"Protease GlpG, conformation 2";"2.60";"A in";27.6;1.5;13;2;-45.9;"";1;6;"";"";"0000-00-00"
2296;260;9;2;"2irv";"Protease GlpG, conformation 3";"2.30";"A in ";28.2;1.3;23;5;-48.1;"";1;6;"";"";"0000-00-00"
2297;690;20;1;"3v5s";"Sodium/calcium exchanger, structure 2";"3.5";"A out";29.6;1.6;1;2;-75.1;"";1;10;"";"";"0000-00-00"
2298;694;62;2;"4av6";"K(+)-stimulated pyrophosphate-energized sodium pump, state2";"4.00";"A out";29.8;0.8;0;0;-173.1;"";2;32;"";"";"0000-00-00"
2300;54;299;6;"3ksw";"Sterol 14-alpha-demethylase (CYP51), conformation 3";"3.05";"in";8.0;6.7;61;6;-9.1;"";1;0;"";"";"0000-00-00"
2301;47;119;23;"4i0n";"Necrotic enteritis toxin B";"1.80";"out";1.6;2.4;38;7;-4.3;"";1;0;"";"";"0000-00-00"
2302;412;9;2;"2lzr";"Sec-independent protein translocase TatA";"NMR";"A out";29.2;1.8;26;2;-29.1;"";1;1;"";"Structure in detergent micelles.";"0000-00-00"
2303;412;9;2;"2lzs";"Sec-independent protein translocase TatA, nonamer model";"NMR";"A out";29.2;1.8;26;2;-29.1;"";9;9;"";"Structure in detergent micelles. N-terminal residues with poorly defined positions were removed.";"0000-00-00"
2304;17;41;8;"3fb6";"Potassium channel KcsA, 16 A opening conformer";"3.00";"C in";30.2;1.0;0;0;-86.1;"";4;8;"";"";"0000-00-00"
2305;17;41;8;"3fb8";"Potassium channel KcsA, 20 A opening conformer";"3.4";"C in";29.8;0.4;0;0;-68.2;"";4;8;"";"";"0000-00-00"
2306;17;41;8;"3fb7";"Potassium channel KcsA, complex with Rb+";"3.30";"C in";28.6;1.2;0;0;-79.0;"";4;8;"";"";"0000-00-00"
2307;54;25;6;"2q6n";"Cytochrome P450 2B4, closed state 2";"3.20";"in";5.5;0.4;55;2;-13.0;"";1;0;"";"";"0000-00-00"
2308;54;25;6;"3g5n";"Cytochrome P450 2B4, closed state 3";"2.50";"in";5.7;1.8;65;3;-12.1;"";1;0;"";"";"0000-00-00"
2309;54;214;7;"2ve4";"Cytochrome P450 120a1";"2.40";"in";6.3;0.9;47;8;-8.6;"";1;0;"";"Thylakoid localization was not verified.";"0000-00-00"
2315;401;46;2;"3b5x";"Lipid flippase MsbA, closed state";"5.5";"A in";30.2;1.0;0;0;-58.7;"";2;12;"";"Side chain atoms were reconstructed.";"0000-00-00"
2316;212;14;23;"2m5p";"Glucagon analog, lipidated";"NMR";"out";5.2;0.6;85;4;-6.0;"";1;0;"";"This is structure in aqueous solution.";"0000-00-00"
2317;726;53;6;"2ko2";"Reticulon-4";"NMR";"out";2.5;0.3;83;1;-6.2;"";1;0;"";"This protein has two predicted TM helices immediately before and after this domain. The structure is stable only in the presence of DPC micelles.";"0000-00-00"
2318;727;21;8;"4fix";"Galactofuranosyl transferase GlfT2";"2.45";"out";3.6;0.0;90;0;-24.8;"";4;0;"";"";"0000-00-00"
2320;728;561;3;"3k8g";"Lipoprotein TP0453, closed conformation";"1.95";"in";6.9;2.8;46;7;-8.5;"";1;0;"";"";"0000-00-00"
2321;728;561;3;"3k8j";"Lipoprotein TP0453, intermediate conformation";"2.20";"in";5.4;1.4;33;6;-9.9;"";1;0;"";"";"0000-00-00"
2322;729;14;6;"3v66";"Squalene synthase, conformation 1";"1.80";"in";3.1;0.8;83;6;-5.1;"";1;0;"";"";"0000-00-00"
2323;729;14;6;"3wcf";"Squalene synthase, conformation 2";"1.89";"in";2.8;0.8;87;3;-7.0;"";1;0;"";"";"0000-00-00"
2324;176;562;2;"2ivd";"Protoporphyrinogen oxidase";"2.30";"in";3.7;0.2;29;2;-8.0;"";1;0;"";"";"0000-00-00"
2329;425;52;15;"2kxa";"Hemagglutinin, fusion peptide 346-365, H1 subtype";"NMR";"out";10.3;1.9;84;13;-14.5;"";1;0;"";"";"0000-00-00"
2330;730;564;23;"1bgk";"Potassium channel toxin Bgk";"NMR";"out";1.8;1.7;19;27;-2.9;"";1;0;"";"";"0000-00-00"
2331;730;208;23;"1roo";"Potassium channel toxin ShK";"NMR";"out";1.2;1.2;46;8;-3.7;"";1;0;"";"";"0000-00-00"
2332;730;565;23;"2lg4";"Aurelin";"NMR";"out";2.0;0.9;50;6;-4.4;"";1;0;"";"";"0000-00-00"
2333;445;566;23;"2lt8";"Eurocin";"NMR";"out";5.3;1.3;84;12;-5.5;"";1;0;"";"";"0000-00-00"
2334;484;563;12;"2rsw";"Fusion peptide (84-101) from E1 envelope glycoprotein";"NMR";"out";8.3;0.6;57;7;-6.9;"";1;0;"";"Structure in DPC micelles; long-range nonhelical NOEs.";"0000-00-00"
2335;731;14;25;"1rk4";"Chloride intracellular channel protein 1";"1.79";"in";3.0;1.0;40;5;-5.5;"";1;0;"";"Other PDB entries of this protein represent alternative structures that do not interact with membrane.";"0000-00-00"
2336;433;14;4;"4ezk";"Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit, more complete ";"2.80";"in ";3.6;0.6;81;2;-5.1;"";1;0;"";"";"0000-00-00"
2337;733;9;2;"4iu9";"Nitrite exporter NarU";"3.01";"B in";31.0;1.2;4;0;-88.1;"";1;12;"";"";"0000-00-00"
2338;360;90;8;"4j7c";"TrkH/TrkA potassium transport complex, structure 1";"3.50";"I in";31.8;1.0;0;0;-165.6;"";2;16;"";"";"0000-00-00"
2339;732;503;8;"4hzu";"Energy-coupling factor transporter EcfA, conformation 1";"3.53";"T in";29.7;1.6;13;1;-64.8;"";2;7;"";"";"0000-00-00"
2340;732;503;8;"4huq";"Energy-coupling factor transporter EcfA, conformation 2";"3.00";"T in";29.8;0.7;14;0;-76.0;"";2;7;"";"";"0000-00-00"
2341;153;563;15;"3j2w";"E1/E2 envelope glycoprotein complex";"5.00";"E out";30.8;0.9;2;0;-134.1;"";8;8;"";"";"0000-00-00"
2342;734;14;4;"4jkv";"Smoothened homolog, dimer, structure 1";"2.45";"A out";31.9;1.2;0;0;-98.5;"";2;14;"";"Protein is fused with soluble cytochrome b562 (N-terminus).";"0000-00-00"
2343;74;14;4;"4ikb";"Sorting nexin-11, conformation 1";"1.78";"in";5.2;2.7;61;8;-6.1;"";1;0;"";"";"0000-00-00"
2344;74;14;4;"4ikd";"Sorting nexin-11, conformation 2";"1.60";"in";3.0;1.2;58;4;-5.3;"";1;0;"";"";"0000-00-00"
2345;13;312;8;"3zo6";"F1F0 ATP synthase, F0 complex, conformation 2";"4.10";"A out";39.6;1.1;1;0;-130.6;"";12;24;"";"";"0000-00-00"
2346;713;9;2;"4ja3";"D-xylose-proton symporter xylE, conformation 2";"3,80";"A in";29.8;1.0;4;1;-87.6;"";1;12;"";"";"0000-00-00"
2347;713;9;2;"4ja4";"D-xylose-proton symporter xylE, conformation 3";"4.20";"A in";28.2;1.3;0;0;-82.8;"";1;12;"";"";"0000-00-00"
2348;260;9;2;"4h1d";"Protease GlpG, crystallographic trimer";"2.90";"A in";27.0;0.1;2;0;-108.7;"";3;18;"";"The trimer is probably non-native: the hydrophobic thickness is reduced.";"0000-00-00"
2349;178;53;9;"3w68";"Alpha-tocopherol transfer protein, open state";"2.05";"in";6.0;0.6;70;2;-13.8;"";1;0;"";"";"0000-00-00"
2350;14;567;1;"4fbz";"Deltarhodopsin";"2.70";"A out";31.6;0.8;0;0;-110.6;"";3;21;"";"";"0000-00-00"
2351;14;375;2;"4knf";"Blue-light absorbing proteorhodopsin";"2.60";"A out";28.4;1.5;1;1;-159.6;"";5;35;"";"";"0000-00-00"
2352;14;375;2;"4jq6";"Proteorhodopsin";"2.31";"A out";28.4;1.3;0;0;-188.5;"";6;42;"";"";"0000-00-00"
2353;690;36;13;"4k1c";"Vacuolar calcium ion transporter";"2.30";"A in";29.8;1.0;3;0;-87.5;"";1;11;"";"";"0000-00-00"
2354;733;9;2;"4jr9";"Nitrate/nitrite exchanger NarK, partially occluded state";"2.60";"A in";29.6;1.0;8;0;-86.2;"";1;12;"";"";"0000-00-00"
2355;735;9;3;"2ynk";"Capsule assembly protein Wzi";"2.64";"A in";23.8;1.3;6;1;-58.2;"";1;18;"";"";"0000-00-00"
2356;413;36;4;"2m7w";"Na(+)/H(+) antiporter, TMH IV, fusion construct";"NMR";"A in";26.8;0.1;0;2;-5.7;"";3;3;"";"";"0000-00-00"
2357;413;36;4;"2m7x";"Na(+)/H(+) antiporter, TMH IV";"NMR";"A in";23.0;3.1;9;2;-21.2;"";1;1;"";"Structure in chloroform/propanol.";"0000-00-00"
2358;13;496;2;"3zk1";"F1F0 ATP synthase, F0 complex";"2.20";"A out";36.6;2.3;0;0;-84.3;"";11;22;"";"";"0000-00-00"
2359;307;9;2;"3ze5";"Diacylglycerol kinase (DAGK), conformation 1";"3.10";"A in";29.8;0.9;2;1;-72.5;"";3;9;"";"";"0000-00-00"
2360;276;9;2;"4jbw";"Maltose transporter MalFGK, complex with protein EIIAglc";"3.91";"F in";29.8;0.8;4;1;-107.8;"";2;14;"";"";"0000-00-00"
2361;17;55;4;"4jtc";"Potassium channel Kv1.2. - Kv2.1. chimera, complex with Charybdotoxin";"2.56";"B in";30.2;0.4;0;0;-247.3;"";4;24;"";"";"0000-00-00"
2362;85;53;4;"4kfm";"G protein-activated inward rectifier potassium channel 2";"3.45";"A in";33.6;1.2;0;0;-120.7;"";4;8;"";"";"0000-00-00"
2363;14;23;1;"3vvk";"Halorhodopsin, different conformation";"2.0";"A out";33.6;1.1;0;0;-140.5;"";3;21;"";"";"0000-00-00"
2364;258;339;15;"2lvg";"Nonstructural protein 4b, segment 1716-1755";"NMR";"in";6.4;0.7;82;8;-11.4;"";1;0;"";"Structure in TFE.";"0000-00-00"
2365;690;59;1;"4kpp";"H+/Ca2+ exchanger";"2.30";"A out";29.8;1.4;5;0;-92.3;"";1;12;"";"";"0000-00-00"
2366;690;90;8;"4kjs";"Ca2+/H+ antiporter YfkE, different conformation";"3.05";"A in";31.2;0.8;0;0;-201.6;"";3;33;"";"";"0000-00-00"
2367;323;568;3;"4fqe";"Oligogalacturonate-specific porin KdgM";"1.93";"A in";22.2;1.5;2;1;-42.1;"";1;12;"";"";"0000-00-00"
2368;54;14;6;"4i91";"Cytochrome P450 2B6, conformation 3";"2.0";"in";4.7;2.9;59;11;-11.3;"";1;0;"";"";"0000-00-00"
2369;690;90;8;"4kjr";"Ca2+/H+ antiporter YfkE";"3.00";"A in";29.8;0.4;0;0;-181.6;"";3;33;"";"";"0000-00-00"
2370;347;311;2;"2m67";"MerF bacterial mercury uptake transporter, structure 2";"NMR";"A in";24.2;4.7;30;1;-29.7;"";1;2;"";"Solid state NMR model.";"0000-00-00"
2371;359;330;2;"4lep";"Bacterial proton:oligopeptide symporter, structure 1";"3.20";"A in";29.4;0.6;7;0;-89.1;"";1;14;"";"";"0000-00-00"
2372;87;9;2;"4atv";"Sodium/proton antiporter 1 (NhaA), dimer, different conformation";"3.50";"A in";28.6;1.3;1;0;-154.7;"";2;24;"";"";"0000-00-00"
2373;736;569;3;"4fuv";"Carbapenem-associated resistance porin CarO3";"2.15";"A in";25.0;2.3;3;1;-38.5;"";1;8;"";"";"0000-00-00"
2374;359;570;8;"4ikv";"Proton-dependent oligopeptide transporter, conformation 1";"1.90";"A in";30.8;1.5;5;0;-110.9;"";1;14;"";"";"0000-00-00"
2375;359;570;8;"4iky";"Proton-dependent oligopeptide transporter, conformation 2";"2.10";"A in";31.8;1.3;4;0;-115.6;"";1;14;"";"";"0000-00-00"
2376;359;570;8;"4ikx";"Proton-dependent oligopeptide transporter, conformation 3";"2.30";"A in";31.0;1.0;10;0;-115.9;"";1;14;"";"";"0000-00-00"
2377;238;36;6;"4b2z";"Oxysterol-binding protein homolog 6, conformation 1";"1.95";"in";1.3;1.3;86;6;-4.6;"";1;0;"";"";"0000-00-00"
2378;113;97;23;"3t0r";"Basic phospholipase A2 homolog 1";"2.49";"out";3.7;1.6;86;12;-2.6;"";1;0;"";"";"0000-00-00"
2379;689;144;23;"3zpm";"Latherin";"NMR";"out";6.0;0.4;75;1;-8.0;"";1;0;"";"";"0000-00-00"
2380;737;36;11;"3w15";"Peroxisomal targeting signal 2 receptor, comnplex with Pex21p and thiolase";"1.8";"in";5.2;1.6;84;7;-5.8;"";3;0;"";"";"0000-00-00"
2381;190;88;23;"4fkb";"Organic solvent tolerant lipase 42";"1.22";"out";5.0;0.7;26;3;-6.9;"";1;0;"";"";"0000-00-00"
2382;738;93;23;"4iy8";"Low molecular mass 30 kDa lipoprotein 19G1";"2.36";"out";4.3;1.2;31;8;-4.2;"";1;0;"";"";"0000-00-00"
2383;258;133;6;"2m0s";"Nonstructural protein 2a, segment 1194-1221";"NMR";"out";7.4;3.6;79;1;-7.1;"";1;0;"";"Structure in chloroform/methanol.";"0000-00-00"
2384;113;571;23;"3v9m";"Basic phospholipase A2 PA-11";"1.56";"out";4.0;0.5;83;2;-10.1;"";1;0;"";"";"0000-00-00"
2385;403;28;3;"4b61";"Alginate export protein, AlgE, conformation 3";"2.40";"A in";24.0;1.1;5;1;-73.2;"";1;18;"";"";"0000-00-00"
2386;14;572;8;"4hyj";"Proteorhodopsin";"2.30";"A out";30.0;1.6;15;7;-56.8;"";1;7;"";"";"0000-00-00"
2387;265;14;4;"4k5y";"Corticotropin-releasing factor receptor 1, structure 1";"2.98";"B out";31.8;1.1;16;3;-71.4;"";1;7;"";"";"0000-00-00"
2388;190;574;23;"3auk";"Lipase";"1.66";"out";5.6;0.8;25;2;-8.5;"";1;0;"";"";"0000-00-00"
2389;190;88;23;"4fdm";"Thermostable lipase";"1.60";"out";5.2;0.6;28;2;-8.5;"";1;0;"";"";"0000-00-00"
2390;190;573;23;"2hih";"Lipase 46 kDa form";"2.86";"out";4.6;0.3;83;1;-16.0;"";1;0;"";"";"0000-00-00"
2391;154;180;23;"2b38";"Kalata-B8";"NMR";"out";5.5;1.0;88;12;-5.6;"";1;0;"";"";"0000-00-00"
2392;54;131;6;"3b98";"Prostaglandin I2 synthase";"2.08";"in";4.4;1.3;65;6;-4.7;"";1;0;"";"";"0000-00-00"
2393;54;14;1;"4gqs";"Cytochrome P450 2C19";"2.87";"in";6.4;2.1;71;5;-9.5;"";1;0;"";"";"0000-00-00"
2394;265;14;4;"4l6r";"Glucagon receptor";"3.30";"A out";28.8;1.8;20;0;-46.7;"";1;7;"";"Calculated hydrophobic thickness is underestimated because several TM helices are strongly distorted at the intracellular side. ";"0000-00-00"
2395;282;28;3;"4ft6";"Porin OprdG";"2.60";"A in";23.4;1.4;4;0;-62.4;"";1;18;"";"";"0000-00-00"
2396;282;28;3;"4frt";"Porin OprdD";"3.17";"A in";20.4;1.4;5;1;-48.5;"";1;18;"";"";"0000-00-00"
2397;282;28;3;"4frx";"Porin OprE";"1.90";"A in";22.0;1.5;6;0;-55.3;"";1;18;"";"";"0000-00-00"
2398;282;28;3;"4fso";"Porin OpdN";"2.75";"A in";21.8;2.2;7;1;-61.3;"";1;18;"";"";"0000-00-00"
2399;282;28;3;"4fsp";"Porin OpdR";"2.32";"A in";22.6;1.2;3;0;-59.6;"";1;18;"";"";"0000-00-00"
2400;739;21;8;"4fdo";"Decaprenylphosphoryl-beta-D-ribose oxidase";"2.40";"out";4.3;1.1;67;4;-5.3;"";1;0;"";"";"0000-00-00"
2401;739;21;8;"4ff6";"Decaprenylphosphoryl-beta-D-ribose oxidase, another loop disordered";"2.60";"out";3.4;1.5;19;6;-6.4;"";1;0;"";"";"0000-00-00"
2402;780;14;4;"4bw5";"Potassium channel subfamily K member 10, open state";"3.20";"C in";31.2;0.9;5;0;-98.5;"";2;8;"";"";"0000-00-00"
2403;16;26;4;"3j41";"Aquaporin-0, complex with calmodulin";"25.0";"A in";29.6;0.9;0;0;-129.7;"";4;24;"";"";"0000-00-00"
2404;301;53;4;"4lsg";"P-glycoprotein, inward-facing conformation 1b";"3.80";"A in";31.0;8.0;2;0;-85.3;"";1;12;"";"";"0000-00-00"
2405;301;53;4;"4ksb";"P-glycoprotein, inward-facing conformation 2a";"3.80";"A in";29.8;1.3;5;0;-91.7;"";1;12;"";"";"0000-00-00"
2406;301;53;4;"4ksc";"P-glycoprotein, inward-facing conformation 2b";"4.00";"A in";30.0;1.5;4;1;-89.2;"";1;12;"";"";"0000-00-00"
2407;301;53;4;"4ksd";"P-glycoprotein, inward-facing conformation 2c";"4.10";"A in";29.6;0.8;5;0;-91.0;"";1;12;"";"";"0000-00-00"
2408;366;14;4;"4kxd";"Glutamyl aminopeptidase";"2.15";"out";3.3;0.8;77;2;-4.2;"";1;0;"";"";"0000-00-00"
2409;65;36;6;"4iap";"PH domain of oxysterol-binding protein homolog 3, fused with lysozyme";"2.3";"in";2.5;2.3;81;3;-3.6;"";1;0;"";"";"0000-00-00"
2410;238;36;6;"4ic4";"Oxysterol-binding protein homolog 3";"1.50";"in";4.3;0.9;86;29;-5.9;"";1;0;"";"";"0000-00-00"
2411;96;575;23;"4by8";"Paracelsin X";"0.94";"out";14.6;5.1;60;4;-14.6;"";1;0;"";"";"0000-00-00"
2412;17;576;8;"4bgn";"Voltage-gated sodium channel";"9.0";"A in";27.0;0.3;0;0;-201.5;"";4;24;"";"";"0000-00-00"
2413;14;2;2;"2m3g";"Sensory rhodopsin, trimer";"NMR";"A out";31.8;0.8;2;0;-132.8;"";3;21;"";"This is solid state NMR model.";"0000-00-00"
2414;447;423;23;"2maa";"Temporin-A";"NMR";"out";7.2;0.5;66;7;-8.4;"";1;0;"";"Structure in LPS micelles.";"0000-00-00"
2415;49;297;6;"4kvl";"Fatty acid alpha-oxidase";"1.96";"out";5.5;0.7;90;1;-19.0;"";1;0;"";"";"0000-00-00"
2416;251;9;2;"3wdo";"Transporter YajR ";"3.15";"A in";31.0;1.4;2;0;-81.8;"";1;12;"";"";"0000-00-00"
2417;740;498;3;"4k3c";"Outer membrane protein assembly factor BamA";"2.91";"A in";23.4;1.0;10;0;-63.3;"";1;16;"";"Structure lacking water-soluble periplasmic POTRA domains.";"0000-00-00"
2418;740;67;3;"4k3b";"Outer membrane protein assembly factor BamA";"3.20";"A in";23.0;1.1;9;0;-52.6;"";1;16;"";"";"0000-00-00"
2419;23;14;4;"2m6i";"Glycine receptor, alpha-1";"NMR";"A out";26.8;0.3;0;0;-92.1;"";5;20;"";"";"0000-00-00"
2420;31;25;6;"4kyt";"Calcium ATPase, E2 state (Ca-free), complex with phospholamban";"2.83";"A in";28.0;0.6;27;0;-75.9;"";3;12;"";"";"0000-00-00"
2421;741;339;6;"3zd0";"P7 protein (747-809), structure 1";"NMR";"A out";29.2;4.2;12;5;-15.3;"";1;2;"";"It forms oligomeric channels.";"0000-00-00"
2422;742;58;2;"4j72";"Phospho-N-acetylmuramoyl-pentapeptide-transferase, structure 1";"3.30";"A out";31.4;1.2;0;0;-141.4;"";2;20;"";"";"0000-00-00"
2423;29;577;1;"5dwy";"Proton/glutamate symporter, apo";"2.70";"A in";30.8;0.6;0;0;-184.1;"";3;24;"";"";"0000-00-00"
2424;15;14;4;"4mbs";"C-C chemokine receptor type 5";"2.71";"A out";34.4;1.5;0;0;-88.8;"";1;7;"";"";"0000-00-00"
2425;61;14;4;"3j2q";"Coagulation factor VIII, EM-based structure";"15.0";"out";4.1;1.2;76;3;-8.5;"";2;0;"";"";"0000-00-00"
2426;61;14;4;"3j2s";"Coagulation factor VIII, light chain";"15.0";"out";4.8;1.0;34;15;-6.1;"";1;0;"";"";"0000-00-00"
2427;743;215;26;"2m7j";"Peptidomimetic TWLKKRRWKKAK-D-Pro-P";"NMR";"out";1.0;1.7;75;37;-2.7;"";1;0;"";"This is cyclic peptide.";"0000-00-00"
2428;743;215;23;"2m7i";"Cyclic beta-hairpin peptide";"NMR";"out";2.0;0.5;84;8;-4.1;"";1;0;"";"It includes several D-residues.";"0000-00-00"
2429;744;14;19;"2m76";"Regulatory domain of brain carnitine palmitoyltransferase";"NMR";"in";6.7;1.0;88;16;-6.9;"";1;0;"";"Structure in DMA micelles.";"0000-00-00"
2430;745;44;2;"4bwz";"Na+/H+ antiporter";"2.98";"A out";29.6;0.6;0;0;-120.8;"";2;26;"";"";"0000-00-00"
2431;82;51;4;"4m48";"Dopamine transporter, outward-facing conformation";"2.96";"A in";30.8;1.6;12;0;-101.0;"";1;12;"";"";"0000-00-00"
2432;94;558;2;"2m7g";"Geopilin domain 1 protein";"NMR";"A in";29.8;4.2;39;8;-26.8;"";1;1;"";"Structure in DHPC micelles.";"0000-00-00"
2433;352;316;1;"4mlb";"H+-driven MATE exporter, outward-open, different conformation";"2.35";"C in";30.2;1.2;5;0;-88.1;"";1;12;"";"This subunit (C) has a slightly different conformation from that in 3wbn.";"0000-00-00"
2434;740;9;3;"4c00";"Translocation and assembly module TamA";"2.25";"A in";23.4;1.3;7;1;-52.2;"";1;16;"";"";"0000-00-00"
2435;54;299;6;"3zg2";"Sterol 14-alpha-demethylase (CYP51), conformation 4";"2.80";"in";5.8;1.0;62;4;-9.0;"";1;0;"";"";"0000-00-00"
2436;209;25;23;"2mce";"Neuropeptide gamma";"NMR";"out";8.4;1.4;60;10;-6.1;"";1;0;"";"Structure in DPC micelles.";"0000-00-00"
2437;746;14;23;"3vy7";"Zymogen granule membrane protein 16";"2.14";"out";3.6;2.1;54;15;-4.6;"";1;0;"";"";"0000-00-00"
2438;495;14;4;"2lz3";"Amyloid beta A4 protein, 699-726, dimer, structure 2";"NMR";"A out";37.2;1.8;0;1;-26.9;"";2;2;"";"";"0000-00-00"
2439;495;14;4;"2lz4";"Amyloid beta A4 protein, 699-726, dimer, structure 3";"NMR";"A out";33.4;2.6;7;4;-34.4;"";2;2;"";"";"0000-00-00"
2440;17;555;2;"3zjz";"Voltage gated sodium channel NavMs, open state 2";"2.92";"A in";29.8;1.8;0;1;-61.1;"";4;8;"";"";"0000-00-00"
2441;31;57;4;"4hqj";"Sodium-potassium pump, Na+ bound state";"4.30";"A in";31.0;1.3;11;2;-104.0;"";3;12;"";"";"0000-00-00"
2442;747;28;3;"4b62";"Cell wall anchor protein of the T6SS system";"1.45";"out";2.8;2.5;46;36;-4.6;"";1;0;"";"This protein presumably has a TM helix.";"0000-00-00"
2443;287;14;4;"2lzl";"Fibroblast growth factor receptor 3, peptide 357-399";"NMR";"A out";30.0;4.2;1;3;-28.8;"";2;2;"";"Structure in SDS micelles.";"0000-00-00"
2444;485;159;12;"2me1";"Juxtamembrane peptide (657-683) of protein gp160";"NMR";"out";7.7;3.8;82;1;-15.0;"";1;0;"";"Structure in DPC micelles.";"0000-00-00"
2445;298;315;2;"4m8j";"L-carnitine/gamma-butyrobetaine antiporter";"3.29";"A in";29.8;0.8;0;0;-220.2;"";3;36;"";"";"0000-00-00"
2446;31;57;4;"3wgu";"Sodium-potassium pump, Na+ bound E1P preceeding state";"2.80";"A in";30.8;1.1;4;0;-100.2;"";3;12;"";"";"0000-00-00"
2447;713;306;8;"4lds";"Bicyclomycin resistance protein TcaB";"3.20";"A in";31.8;1.6;4;0;-87.1;"";1;12;"";"";"0000-00-00"
2448;419;26;4;"2m1j";"N-terminal helix of prion-like protein doppel ";"NMR";"A in";23.8;2.6;31;7;-11.7;"";1;1;"";"Structure in DHPC micelles.";"0000-00-00"
2449;25;578;2;"4k0e";"Heavy metal cation tricomponent efflux pump, ZneA";"3.71";"A in";28.0;0.7;0;0;-161.5;"";3;36;"";"";"0000-00-00"
2450;17;579;2;"4lto";"Sodium channel BacNaV";"3.46";"A in";30.6;1.1;2;1;-97.3;"";4;8;"";"";"0000-00-00"
2451;63;580;23;"3w57";"Perforin";"1.66";"out";3.8;1.2;38;5;-7.8;"";1;0;"";"";"0000-00-00"
2453;28;20;1;"1vvk";"Protein translocase SecY, complex with ribosome 3";"9.0";"X in";28.6;0.7;10;0;-90.3;"";3;12;"";"";"0000-00-00"
2454;28;9;2;"3j45";"Ribosome-SecYE complex, structure 2";"9.9";"y in";26.8;0.2;10;0;-65.3;"";3;13;"";"";"0000-00-00"
2455;28;9;2;"3j46";"Ribosome-SecYE complex, structure 3";"10.1";"y in";27.2;1.0;14;0;-56.8;"";4;14;"";"";"0000-00-00"
2456;86;25;6;"2m3b";"Phospholamban, pentamer";"NMR";"A in";32.0;1.3;3;0;-60.8;"";5;5;"";"";"0000-00-00"
2457;287;14;4;"2m0b";"Epidermal growth factor receptor, erbB-1, homodimer (634-677)";"NMR";"A out";31.8;2.5;15;2;-40.8;"";2;2;"";"Structure in DPC micelles.";"0000-00-00"
2458;352;581;8;"4lz6";"MATE multidrug transporter DinF-BH";"3.2";"A in";31.0;1.1;5;1;-96.5;"";1;12;"";"";"0000-00-00"
2459;748;278;2;"2mc7";"Transmembrane regulatory peptide MgtR";"NMR";"A in";31.8;2.2;13;4;-26.8;"";1;1;"";"This is solid-state NMR model.";"0000-00-00"
